"Treatment","Substrate","Date","Taxon","Stage","Insect","Origin","Order","Family","Season","Replicate","Biomass"
"Phase 3","Benthic",2019-10-18,"Optioservus","L","insect","Aquatic","Coleoptera","Elmidae","Fall19","1",0
"Phase 3","Benthic",2019-10-18,"Optioservus","L","insect","Aquatic","Coleoptera","Elmidae","Fall19","2",0
"Phase 3","Benthic",2019-10-18,"Optioservus","L","insect","Aquatic","Coleoptera","Elmidae","Fall19","3",0
"Phase 3","Benthic",2019-10-18,"Optioservus","L","insect","Aquatic","Coleoptera","Elmidae","Fall19","4",5.225986822
"Phase 3","Benthic",2019-10-18,"Optioservus","L","insect","Aquatic","Coleoptera","Elmidae","Fall19","5",0
"Phase 3","Benthic",2019-10-18,"Cultus","L","insect","Aquatic","Plecoptera","Perlodidae","Fall19","1",0
"Phase 3","Benthic",2019-10-18,"Cultus","L","insect","Aquatic","Plecoptera","Perlodidae","Fall19","2",0
"Phase 3","Benthic",2019-10-18,"Cultus","L","insect","Aquatic","Plecoptera","Perlodidae","Fall19","3",0
"Phase 3","Benthic",2019-10-18,"Cultus","L","insect","Aquatic","Plecoptera","Perlodidae","Fall19","4",1126.756428
"Phase 3","Benthic",2019-10-18,"Cultus","L","insect","Aquatic","Plecoptera","Perlodidae","Fall19","5",468.7684517
"Phase 3","Benthic",2019-10-18,"Perlodidae","L","insect","Aquatic","Plecoptera","Perlodidae","Fall19","1",0
"Phase 3","Benthic",2019-10-18,"Perlodidae","L","insect","Aquatic","Plecoptera","Perlodidae","Fall19","2",0
"Phase 3","Benthic",2019-10-18,"Perlodidae","L","insect","Aquatic","Plecoptera","Perlodidae","Fall19","3",0
"Phase 3","Benthic",2019-10-18,"Perlodidae","L","insect","Aquatic","Plecoptera","Perlodidae","Fall19","4",5.719651089
"Phase 3","Benthic",2019-10-18,"Perlodidae","L","insect","Aquatic","Plecoptera","Perlodidae","Fall19","5",0
"Phase 3","Benthic",2019-10-18,"Nanocladius","L","insect","Aquatic","Diptera","Chironomidae: Orthocladiinae","Fall19","1",0
"Phase 3","Benthic",2019-10-18,"Nanocladius","L","insect","Aquatic","Diptera","Chironomidae: Orthocladiinae","Fall19","2",0
"Phase 3","Benthic",2019-10-18,"Nanocladius","L","insect","Aquatic","Diptera","Chironomidae: Orthocladiinae","Fall19","3",0
"Phase 3","Benthic",2019-10-18,"Nanocladius","L","insect","Aquatic","Diptera","Chironomidae: Orthocladiinae","Fall19","4",0
"Phase 3","Benthic",2019-10-18,"Nanocladius","L","insect","Aquatic","Diptera","Chironomidae: Orthocladiinae","Fall19","5",1.531581339
"Phase 3","Benthic",2019-10-18,"Narpus concolor","L","insect","Aquatic","Coleoptera","Elmidae","Fall19","1",0
"Phase 3","Benthic",2019-10-18,"Narpus concolor","L","insect","Aquatic","Coleoptera","Elmidae","Fall19","2",0
"Phase 3","Benthic",2019-10-18,"Narpus concolor","L","insect","Aquatic","Coleoptera","Elmidae","Fall19","3",0
"Phase 3","Benthic",2019-10-18,"Narpus concolor","L","insect","Aquatic","Coleoptera","Elmidae","Fall19","4",0
"Phase 3","Benthic",2019-10-18,"Narpus concolor","L","insect","Aquatic","Coleoptera","Elmidae","Fall19","5",4.967549942
"Phase 3","Benthic",2020-02-22,"Brachycentrus americanus","L","insect","Aquatic","Trichoptera","Brachycentridae","Winter20","1",0.937923551
"Phase 3","Benthic",2020-02-22,"Brachycentrus americanus","L","insect","Aquatic","Trichoptera","Brachycentridae","Winter20","2",19.41002438
"Phase 3","Benthic",2020-02-22,"Brachycentrus americanus","L","insect","Aquatic","Trichoptera","Brachycentridae","Winter20","3",15.70894203
"Phase 3","Benthic",2020-02-22,"Brachycentrus americanus","L","insect","Aquatic","Trichoptera","Brachycentridae","Winter20","4",17.93607858
"Phase 3","Benthic",2020-02-22,"Brachycentrus americanus","L","insect","Aquatic","Trichoptera","Brachycentridae","Winter20","5",7.785675809
"Phase 3","Benthic",2020-02-22,"Micrasema","L","insect","Aquatic","Trichoptera","Brachycentridae","Winter20","1",86.53955758
"Phase 3","Benthic",2020-02-22,"Micrasema","L","insect","Aquatic","Trichoptera","Brachycentridae","Winter20","2",100.1141453
"Phase 3","Benthic",2020-02-22,"Micrasema","L","insect","Aquatic","Trichoptera","Brachycentridae","Winter20","3",273.6615272
"Phase 3","Benthic",2020-02-22,"Micrasema","L","insect","Aquatic","Trichoptera","Brachycentridae","Winter20","4",210.6917277
"Phase 3","Benthic",2020-02-22,"Micrasema","L","insect","Aquatic","Trichoptera","Brachycentridae","Winter20","5",164.5297919
"Phase 3","Benthic",2020-02-22,"Glossosoma","L","insect","Aquatic","Trichoptera","Glossosomatidae","Winter20","1",26.2848337
"Phase 3","Benthic",2020-02-22,"Glossosoma","L","insect","Aquatic","Trichoptera","Glossosomatidae","Winter20","2",9.506234766
"Phase 3","Benthic",2020-02-22,"Glossosoma","L","insect","Aquatic","Trichoptera","Glossosomatidae","Winter20","3",0
"Phase 3","Benthic",2020-02-22,"Glossosoma","L","insect","Aquatic","Trichoptera","Glossosomatidae","Winter20","4",0
"Phase 3","Benthic",2020-02-22,"Glossosoma","L","insect","Aquatic","Trichoptera","Glossosomatidae","Winter20","5",18.39366845
"Phase 3","Benthic",2020-02-22,"Arctopsyche","L","insect","Aquatic","Trichoptera","Hydropsychidae","Winter20","1",477.3697579
"Phase 3","Benthic",2020-02-22,"Arctopsyche","L","insect","Aquatic","Trichoptera","Hydropsychidae","Winter20","2",40.21109614
"Phase 3","Benthic",2020-02-22,"Arctopsyche","L","insect","Aquatic","Trichoptera","Hydropsychidae","Winter20","3",148.6350403
"Phase 3","Benthic",2020-02-22,"Arctopsyche","L","insect","Aquatic","Trichoptera","Hydropsychidae","Winter20","4",120.6332884
"Phase 3","Benthic",2020-02-22,"Arctopsyche","L","insect","Aquatic","Trichoptera","Hydropsychidae","Winter20","5",117.83127
"Phase 3","Benthic",2020-02-22,"Hydropsyche","L","insect","Aquatic","Trichoptera","Hydropsychidae","Winter20","1",643.5829365
"Phase 3","Benthic",2020-02-22,"Hydropsyche","L","insect","Aquatic","Trichoptera","Hydropsychidae","Winter20","2",787.1150858
"Phase 3","Benthic",2020-02-22,"Hydropsyche","L","insect","Aquatic","Trichoptera","Hydropsychidae","Winter20","3",568.8741361
"Phase 3","Benthic",2020-02-22,"Hydropsyche","L","insect","Aquatic","Trichoptera","Hydropsychidae","Winter20","4",1848.652808
"Phase 3","Benthic",2020-02-22,"Hydropsyche","L","insect","Aquatic","Trichoptera","Hydropsychidae","Winter20","5",562.8741831
"Phase 3","Benthic",2020-02-22,"Hydroptila","L","insect","Aquatic","Trichoptera","Hydroptilidae","Winter20","1",5.166916926
"Phase 3","Benthic",2020-02-22,"Hydroptila","L","insect","Aquatic","Trichoptera","Hydroptilidae","Winter20","2",0
"Phase 3","Benthic",2020-02-22,"Hydroptila","L","insect","Aquatic","Trichoptera","Hydroptilidae","Winter20","3",0
"Phase 3","Benthic",2020-02-22,"Hydroptila","L","insect","Aquatic","Trichoptera","Hydroptilidae","Winter20","4",0
"Phase 3","Benthic",2020-02-22,"Hydroptila","L","insect","Aquatic","Trichoptera","Hydroptilidae","Winter20","5",4.537223213
"Phase 3","Benthic",2020-02-22,"Lepidostoma (Neodinarthrum)","L","insect","Aquatic","Trichoptera","Lepidostomatidae","Winter20","1",10.47380727
"Phase 3","Benthic",2020-02-22,"Lepidostoma (Neodinarthrum)","L","insect","Aquatic","Trichoptera","Lepidostomatidae","Winter20","2",25.58779564
"Phase 3","Benthic",2020-02-22,"Lepidostoma (Neodinarthrum)","L","insect","Aquatic","Trichoptera","Lepidostomatidae","Winter20","3",90.12083707
"Phase 3","Benthic",2020-02-22,"Lepidostoma (Neodinarthrum)","L","insect","Aquatic","Trichoptera","Lepidostomatidae","Winter20","4",0
"Phase 3","Benthic",2020-02-22,"Lepidostoma (Neodinarthrum)","L","insect","Aquatic","Trichoptera","Lepidostomatidae","Winter20","5",21.69429098
"Phase 3","Benthic",2020-02-22,"Dicosmoecus gilvipes","L","insect","Aquatic","Trichoptera","Limnephilidae","Winter20","1",5.272933289
"Phase 3","Benthic",2020-02-22,"Dicosmoecus gilvipes","L","insect","Aquatic","Trichoptera","Limnephilidae","Winter20","2",0
"Phase 3","Benthic",2020-02-22,"Dicosmoecus gilvipes","L","insect","Aquatic","Trichoptera","Limnephilidae","Winter20","3",0
"Phase 3","Benthic",2020-02-22,"Dicosmoecus gilvipes","L","insect","Aquatic","Trichoptera","Limnephilidae","Winter20","4",2.408063157
"Phase 3","Benthic",2020-02-22,"Dicosmoecus gilvipes","L","insect","Aquatic","Trichoptera","Limnephilidae","Winter20","5",0
"Phase 3","Benthic",2020-02-22,"Neoplasta","L","insect","Aquatic","Diptera","Empididae","Winter20","1",15.48776726
"Phase 3","Benthic",2020-02-22,"Neoplasta","L","insect","Aquatic","Diptera","Empididae","Winter20","2",9.9281441
"Phase 3","Benthic",2020-02-22,"Neoplasta","L","insect","Aquatic","Diptera","Empididae","Winter20","3",43.72896172
"Phase 3","Benthic",2020-02-22,"Neoplasta","L","insect","Aquatic","Diptera","Empididae","Winter20","4",12.22186078
"Phase 3","Benthic",2020-02-22,"Neoplasta","L","insect","Aquatic","Diptera","Empididae","Winter20","5",19.38110574
"Phase 3","Benthic",2020-02-22,"Wiedemannia","L","insect","Aquatic","Diptera","Empididae","Winter20","1",32.96826743
"Phase 3","Benthic",2020-02-22,"Wiedemannia","L","insect","Aquatic","Diptera","Empididae","Winter20","2",13.31371229
"Phase 3","Benthic",2020-02-22,"Wiedemannia","L","insect","Aquatic","Diptera","Empididae","Winter20","3",42.15491008
"Phase 3","Benthic",2020-02-22,"Wiedemannia","L","insect","Aquatic","Diptera","Empididae","Winter20","4",23.40474357
"Phase 3","Benthic",2020-02-22,"Wiedemannia","L","insect","Aquatic","Diptera","Empididae","Winter20","5",12.48252991
"Phase 3","Benthic",2020-02-22,"Orohermes crepusculus","L","insect","Aquatic","Megaloptera","Corydalidae","Winter20","1",68.23108232
"Phase 3","Benthic",2020-02-22,"Orohermes crepusculus","L","insect","Aquatic","Megaloptera","Corydalidae","Winter20","2",0
"Phase 3","Benthic",2020-02-22,"Orohermes crepusculus","L","insect","Aquatic","Megaloptera","Corydalidae","Winter20","3",0
"Phase 3","Benthic",2020-02-22,"Orohermes crepusculus","L","insect","Aquatic","Megaloptera","Corydalidae","Winter20","4",0
"Phase 3","Benthic",2020-02-22,"Orohermes crepusculus","L","insect","Aquatic","Megaloptera","Corydalidae","Winter20","5",0
"Phase 3","Benthic",2020-02-22,"Ameletus","L","insect","Aquatic","Ephemeroptera","Ameletidae","Winter20","1",0.740757976
"Phase 3","Benthic",2020-02-22,"Ameletus","L","insect","Aquatic","Ephemeroptera","Ameletidae","Winter20","2",0
"Phase 3","Benthic",2020-02-22,"Ameletus","L","insect","Aquatic","Ephemeroptera","Ameletidae","Winter20","3",4.682419986
"Phase 3","Benthic",2020-02-22,"Ameletus","L","insect","Aquatic","Ephemeroptera","Ameletidae","Winter20","4",3.173158561
"Phase 3","Benthic",2020-02-22,"Ameletus","L","insect","Aquatic","Ephemeroptera","Ameletidae","Winter20","5",0
"Phase 3","Benthic",2020-02-22,"Baetis tricaudatus complex","L","insect","Aquatic","Ephemeroptera","Baetidae","Winter20","1",417.4813455
"Phase 3","Benthic",2020-02-22,"Baetis tricaudatus complex","L","insect","Aquatic","Ephemeroptera","Baetidae","Winter20","2",384.2839913
"Phase 3","Benthic",2020-02-22,"Baetis tricaudatus complex","L","insect","Aquatic","Ephemeroptera","Baetidae","Winter20","3",1090.872629
"Phase 3","Benthic",2020-02-22,"Baetis tricaudatus complex","L","insect","Aquatic","Ephemeroptera","Baetidae","Winter20","4",907.3947207
"Phase 3","Benthic",2020-02-22,"Baetis tricaudatus complex","L","insect","Aquatic","Ephemeroptera","Baetidae","Winter20","5",615.3399348
"Phase 3","Benthic",2020-02-22,"Diphetor hageni","L","insect","Aquatic","Ephemeroptera","Baetidae","Winter20","1",2.332414869
"Phase 3","Benthic",2020-02-22,"Diphetor hageni","L","insect","Aquatic","Ephemeroptera","Baetidae","Winter20","2",0.979401405
"Phase 3","Benthic",2020-02-22,"Diphetor hageni","L","insect","Aquatic","Ephemeroptera","Baetidae","Winter20","3",1.236494274
"Phase 3","Benthic",2020-02-22,"Diphetor hageni","L","insect","Aquatic","Ephemeroptera","Baetidae","Winter20","4",2.856587432
"Phase 3","Benthic",2020-02-22,"Diphetor hageni","L","insect","Aquatic","Ephemeroptera","Baetidae","Winter20","5",1.95880281
"Phase 3","Benthic",2020-02-22,"Caudatella columbiella","L","insect","Aquatic","Ephemeroptera","Ephemerellidae","Winter20","1",1.540934061
"Phase 3","Benthic",2020-02-22,"Caudatella columbiella","L","insect","Aquatic","Ephemeroptera","Ephemerellidae","Winter20","2",3.310728513
"Phase 3","Benthic",2020-02-22,"Caudatella columbiella","L","insect","Aquatic","Ephemeroptera","Ephemerellidae","Winter20","3",1.482869185
"Phase 3","Benthic",2020-02-22,"Caudatella columbiella","L","insect","Aquatic","Ephemeroptera","Ephemerellidae","Winter20","4",9.376177899
"Phase 3","Benthic",2020-02-22,"Caudatella columbiella","L","insect","Aquatic","Ephemeroptera","Ephemerellidae","Winter20","5",0
"Phase 3","Benthic",2020-02-22,"Caudatella edmundsi","L","insect","Aquatic","Ephemeroptera","Ephemerellidae","Winter20","1",42.45484813
"Phase 3","Benthic",2020-02-22,"Caudatella edmundsi","L","insect","Aquatic","Ephemeroptera","Ephemerellidae","Winter20","2",45.43819134
"Phase 3","Benthic",2020-02-22,"Caudatella edmundsi","L","insect","Aquatic","Ephemeroptera","Ephemerellidae","Winter20","3",214.7268913
"Phase 3","Benthic",2020-02-22,"Caudatella edmundsi","L","insect","Aquatic","Ephemeroptera","Ephemerellidae","Winter20","4",249.3189397
"Phase 3","Benthic",2020-02-22,"Caudatella edmundsi","L","insect","Aquatic","Ephemeroptera","Ephemerellidae","Winter20","5",195.7597356
"Phase 3","Benthic",2020-02-22,"Caudatella hystrix","L","insect","Aquatic","Ephemeroptera","Ephemerellidae","Winter20","1",19.92002841
"Phase 3","Benthic",2020-02-22,"Caudatella hystrix","L","insect","Aquatic","Ephemeroptera","Ephemerellidae","Winter20","2",14.6751377
"Phase 3","Benthic",2020-02-22,"Caudatella hystrix","L","insect","Aquatic","Ephemeroptera","Ephemerellidae","Winter20","3",105.8323798
"Phase 3","Benthic",2020-02-22,"Caudatella hystrix","L","insect","Aquatic","Ephemeroptera","Ephemerellidae","Winter20","4",244.4371434
"Phase 3","Benthic",2020-02-22,"Caudatella hystrix","L","insect","Aquatic","Ephemeroptera","Ephemerellidae","Winter20","5",125.4731987
"Phase 3","Benthic",2020-02-22,"Drunella flavilinea","L","insect","Aquatic","Ephemeroptera","Ephemerellidae","Winter20","1",48.00291749
"Phase 3","Benthic",2020-02-22,"Drunella flavilinea","L","insect","Aquatic","Ephemeroptera","Ephemerellidae","Winter20","2",40.02696997
"Phase 3","Benthic",2020-02-22,"Drunella flavilinea","L","insect","Aquatic","Ephemeroptera","Ephemerellidae","Winter20","3",128.9690803
"Phase 3","Benthic",2020-02-22,"Drunella flavilinea","L","insect","Aquatic","Ephemeroptera","Ephemerellidae","Winter20","4",36.40620532
"Phase 3","Benthic",2020-02-22,"Drunella flavilinea","L","insect","Aquatic","Ephemeroptera","Ephemerellidae","Winter20","5",38.78720987
"Phase 3","Benthic",2020-02-22,"Ephemerella excrucians group","L","insect","Aquatic","Ephemeroptera","Ephemerellidae","Winter20","1",316.0545351
"Phase 3","Benthic",2020-02-22,"Ephemerella excrucians group","L","insect","Aquatic","Ephemeroptera","Ephemerellidae","Winter20","2",316.3975627
"Phase 3","Benthic",2020-02-22,"Ephemerella excrucians group","L","insect","Aquatic","Ephemeroptera","Ephemerellidae","Winter20","3",675.5231685
"Phase 3","Benthic",2020-02-22,"Ephemerella excrucians group","L","insect","Aquatic","Ephemeroptera","Ephemerellidae","Winter20","4",456.61331
"Phase 3","Benthic",2020-02-22,"Ephemerella excrucians group","L","insect","Aquatic","Ephemeroptera","Ephemerellidae","Winter20","5",386.1879745
"Phase 3","Benthic",2020-02-22,"Cinygmula","L","insect","Aquatic","Ephemeroptera","Heptageniidae","Winter20","1",93.36130673
"Phase 3","Benthic",2020-02-22,"Cinygmula","L","insect","Aquatic","Ephemeroptera","Heptageniidae","Winter20","2",0
"Phase 3","Benthic",2020-02-22,"Cinygmula","L","insect","Aquatic","Ephemeroptera","Heptageniidae","Winter20","3",87.6650451
"Phase 3","Benthic",2020-02-22,"Cinygmula","L","insect","Aquatic","Ephemeroptera","Heptageniidae","Winter20","4",113.6246165
"Phase 3","Benthic",2020-02-22,"Cinygmula","L","insect","Aquatic","Ephemeroptera","Heptageniidae","Winter20","5",42.79427116
"Phase 3","Benthic",2020-02-22,"Epeorus","L","insect","Aquatic","Ephemeroptera","Heptageniidae","Winter20","1",16.62076505
"Phase 3","Benthic",2020-02-22,"Epeorus","L","insect","Aquatic","Ephemeroptera","Heptageniidae","Winter20","2",20.25032085
"Phase 3","Benthic",2020-02-22,"Epeorus","L","insect","Aquatic","Ephemeroptera","Heptageniidae","Winter20","3",47.9151566
"Phase 3","Benthic",2020-02-22,"Epeorus","L","insect","Aquatic","Ephemeroptera","Heptageniidae","Winter20","4",29.91234464
"Phase 3","Benthic",2020-02-22,"Epeorus","L","insect","Aquatic","Ephemeroptera","Heptageniidae","Winter20","5",14.27411832
"Phase 3","Benthic",2020-02-22,"Neoleptophlebia/Paraleptophlebia","L","insect","Aquatic","Ephemeroptera","Leptophlebiidae","Winter20","1",34.19444325
"Phase 3","Benthic",2020-02-22,"Neoleptophlebia/Paraleptophlebia","L","insect","Aquatic","Ephemeroptera","Leptophlebiidae","Winter20","2",21.46755714
"Phase 3","Benthic",2020-02-22,"Neoleptophlebia/Paraleptophlebia","L","insect","Aquatic","Ephemeroptera","Leptophlebiidae","Winter20","3",64.81948673
"Phase 3","Benthic",2020-02-22,"Neoleptophlebia/Paraleptophlebia","L","insect","Aquatic","Ephemeroptera","Leptophlebiidae","Winter20","4",27.31352463
"Phase 3","Benthic",2020-02-22,"Neoleptophlebia/Paraleptophlebia","L","insect","Aquatic","Ephemeroptera","Leptophlebiidae","Winter20","5",7.188331327
"Phase 3","Benthic",2020-02-22,"Microtendipes pedellus group","L","insect","Aquatic","Diptera","Chironomidae: Chironominae","Winter20","1",3.131946321
"Phase 3","Benthic",2020-02-22,"Microtendipes pedellus group","L","insect","Aquatic","Diptera","Chironomidae: Chironominae","Winter20","2",0
"Phase 3","Benthic",2020-02-22,"Microtendipes pedellus group","L","insect","Aquatic","Diptera","Chironomidae: Chironominae","Winter20","3",0
"Phase 3","Benthic",2020-02-22,"Microtendipes pedellus group","L","insect","Aquatic","Diptera","Chironomidae: Chironominae","Winter20","4",0
"Phase 3","Benthic",2020-02-22,"Microtendipes pedellus group","L","insect","Aquatic","Diptera","Chironomidae: Chironominae","Winter20","5",0
"Phase 3","Benthic",2020-02-22,"Cladotanytarsus","L","insect","Aquatic","Diptera","Chironomidae: Chironominae: Tanytarsini","Winter20","1",0.530040727
"Phase 3","Benthic",2020-02-22,"Cladotanytarsus","L","insect","Aquatic","Diptera","Chironomidae: Chironominae: Tanytarsini","Winter20","2",0.424032582
"Phase 3","Benthic",2020-02-22,"Cladotanytarsus","L","insect","Aquatic","Diptera","Chironomidae: Chironominae: Tanytarsini","Winter20","3",0
"Phase 3","Benthic",2020-02-22,"Cladotanytarsus","L","insect","Aquatic","Diptera","Chironomidae: Chironominae: Tanytarsini","Winter20","4",0
"Phase 3","Benthic",2020-02-22,"Cladotanytarsus","L","insect","Aquatic","Diptera","Chironomidae: Chironominae: Tanytarsini","Winter20","5",0.636048873
"Phase 3","Benthic",2020-02-22,"Micropsectra","L","insect","Aquatic","Diptera","Chironomidae: Chironominae: Tanytarsini","Winter20","1",0.510527113
"Phase 3","Benthic",2020-02-22,"Micropsectra","L","insect","Aquatic","Diptera","Chironomidae: Chironominae: Tanytarsini","Winter20","2",9.229162854
"Phase 3","Benthic",2020-02-22,"Micropsectra","L","insect","Aquatic","Diptera","Chironomidae: Chironominae: Tanytarsini","Winter20","3",8.549563598
"Phase 3","Benthic",2020-02-22,"Micropsectra","L","insect","Aquatic","Diptera","Chironomidae: Chironominae: Tanytarsini","Winter20","4",7.456495612
"Phase 3","Benthic",2020-02-22,"Micropsectra","L","insect","Aquatic","Diptera","Chironomidae: Chironominae: Tanytarsini","Winter20","5",0
"Phase 3","Benthic",2020-02-22,"Potthastia longimana group","L","insect","Aquatic","Diptera","Chironomidae: Diamesinae","Winter20","1",1.943555689
"Phase 3","Benthic",2020-02-22,"Potthastia longimana group","L","insect","Aquatic","Diptera","Chironomidae: Diamesinae","Winter20","2",0
"Phase 3","Benthic",2020-02-22,"Potthastia longimana group","L","insect","Aquatic","Diptera","Chironomidae: Diamesinae","Winter20","3",0
"Phase 3","Benthic",2020-02-22,"Potthastia longimana group","L","insect","Aquatic","Diptera","Chironomidae: Diamesinae","Winter20","4",0
"Phase 3","Benthic",2020-02-22,"Potthastia longimana group","L","insect","Aquatic","Diptera","Chironomidae: Diamesinae","Winter20","5",0
"Phase 3","Benthic",2020-02-22,"Cricotopus (Nostococladius)","L","insect","Aquatic","Diptera","Chironomidae: Orthocladiinae","Winter20","1",4.496191254
"Phase 3","Benthic",2020-02-22,"Cricotopus (Nostococladius)","L","insect","Aquatic","Diptera","Chironomidae: Orthocladiinae","Winter20","2",5.693941066
"Phase 3","Benthic",2020-02-22,"Cricotopus (Nostococladius)","L","insect","Aquatic","Diptera","Chironomidae: Orthocladiinae","Winter20","3",36.30482123
"Phase 3","Benthic",2020-02-22,"Cricotopus (Nostococladius)","L","insect","Aquatic","Diptera","Chironomidae: Orthocladiinae","Winter20","4",14.35864354
"Phase 3","Benthic",2020-02-22,"Cricotopus (Nostococladius)","L","insect","Aquatic","Diptera","Chironomidae: Orthocladiinae","Winter20","5",5.671630956
"Phase 3","Benthic",2020-02-22,"Eukiefferiella brehmi group","L","insect","Aquatic","Diptera","Chironomidae: Orthocladiinae","Winter20","1",1.197734468
"Phase 3","Benthic",2020-02-22,"Eukiefferiella brehmi group","L","insect","Aquatic","Diptera","Chironomidae: Orthocladiinae","Winter20","2",0.612632535
"Phase 3","Benthic",2020-02-22,"Eukiefferiella brehmi group","L","insect","Aquatic","Diptera","Chironomidae: Orthocladiinae","Winter20","3",3.480518592
"Phase 3","Benthic",2020-02-22,"Eukiefferiella brehmi group","L","insect","Aquatic","Diptera","Chironomidae: Orthocladiinae","Winter20","4",0.795061091
"Phase 3","Benthic",2020-02-22,"Eukiefferiella brehmi group","L","insect","Aquatic","Diptera","Chironomidae: Orthocladiinae","Winter20","5",1.437281362
"Phase 3","Benthic",2020-02-22,"Eukiefferiella devonica group","L","insect","Aquatic","Diptera","Chironomidae: Orthocladiinae","Winter20","1",0.176680242
"Phase 3","Benthic",2020-02-22,"Eukiefferiella devonica group","L","insect","Aquatic","Diptera","Chironomidae: Orthocladiinae","Winter20","2",2.897979061
"Phase 3","Benthic",2020-02-22,"Eukiefferiella devonica group","L","insect","Aquatic","Diptera","Chironomidae: Orthocladiinae","Winter20","3",2.364690416
"Phase 3","Benthic",2020-02-22,"Eukiefferiella devonica group","L","insect","Aquatic","Diptera","Chironomidae: Orthocladiinae","Winter20","4",2.061622066
"Phase 3","Benthic",2020-02-22,"Eukiefferiella devonica group","L","insect","Aquatic","Diptera","Chironomidae: Orthocladiinae","Winter20","5",0.848065163
"Phase 3","Benthic",2020-02-22,"Orthocladius","L","insect","Aquatic","Diptera","Chironomidae: Orthocladiinae","Winter20","1",7.594899319
"Phase 3","Benthic",2020-02-22,"Orthocladius","L","insect","Aquatic","Diptera","Chironomidae: Orthocladiinae","Winter20","2",22.19117872
"Phase 3","Benthic",2020-02-22,"Orthocladius","L","insect","Aquatic","Diptera","Chironomidae: Orthocladiinae","Winter20","3",14.81377545
"Phase 3","Benthic",2020-02-22,"Orthocladius","L","insect","Aquatic","Diptera","Chironomidae: Orthocladiinae","Winter20","4",4.152514553
"Phase 3","Benthic",2020-02-22,"Orthocladius","L","insect","Aquatic","Diptera","Chironomidae: Orthocladiinae","Winter20","5",12.40741336
"Phase 3","Benthic",2020-02-22,"Orthocladius (Symposiocladius)","L","insect","Aquatic","Diptera","Chironomidae: Orthocladiinae","Winter20","1",14.08412455
"Phase 3","Benthic",2020-02-22,"Orthocladius (Symposiocladius)","L","insect","Aquatic","Diptera","Chironomidae: Orthocladiinae","Winter20","2",0
"Phase 3","Benthic",2020-02-22,"Orthocladius (Symposiocladius)","L","insect","Aquatic","Diptera","Chironomidae: Orthocladiinae","Winter20","3",0
"Phase 3","Benthic",2020-02-22,"Orthocladius (Symposiocladius)","L","insect","Aquatic","Diptera","Chironomidae: Orthocladiinae","Winter20","4",0
"Phase 3","Benthic",2020-02-22,"Orthocladius (Symposiocladius)","L","insect","Aquatic","Diptera","Chironomidae: Orthocladiinae","Winter20","5",0
"Phase 3","Benthic",2020-02-22,"Tvetenia bavarica group","L","insect","Aquatic","Diptera","Chironomidae: Orthocladiinae","Winter20","1",0.510527113
"Phase 3","Benthic",2020-02-22,"Tvetenia bavarica group","L","insect","Aquatic","Diptera","Chironomidae: Orthocladiinae","Winter20","2",0
"Phase 3","Benthic",2020-02-22,"Tvetenia bavarica group","L","insect","Aquatic","Diptera","Chironomidae: Orthocladiinae","Winter20","3",1.160172864
"Phase 3","Benthic",2020-02-22,"Tvetenia bavarica group","L","insect","Aquatic","Diptera","Chironomidae: Orthocladiinae","Winter20","4",0.765790669
"Phase 3","Benthic",2020-02-22,"Tvetenia bavarica group","L","insect","Aquatic","Diptera","Chironomidae: Orthocladiinae","Winter20","5",1.300662836
"Phase 3","Benthic",2020-02-22,"Thienemannimyia complex","L","insect","Aquatic","Diptera","Chironomidae: Tanypodinae","Winter20","1",18.88265898
"Phase 3","Benthic",2020-02-22,"Thienemannimyia complex","L","insect","Aquatic","Diptera","Chironomidae: Tanypodinae","Winter20","2",31.01801655
"Phase 3","Benthic",2020-02-22,"Thienemannimyia complex","L","insect","Aquatic","Diptera","Chironomidae: Tanypodinae","Winter20","3",47.22752439
"Phase 3","Benthic",2020-02-22,"Thienemannimyia complex","L","insect","Aquatic","Diptera","Chironomidae: Tanypodinae","Winter20","4",10.18983826
"Phase 3","Benthic",2020-02-22,"Thienemannimyia complex","L","insect","Aquatic","Diptera","Chironomidae: Tanypodinae","Winter20","5",53.16730561
"Phase 3","Benthic",2020-02-22,"Ampumixis dispar","L","insect","Aquatic","Coleoptera","Elmidae","Winter20","1",24.36219082
"Phase 3","Benthic",2020-02-22,"Ampumixis dispar","L","insect","Aquatic","Coleoptera","Elmidae","Winter20","2",0
"Phase 3","Benthic",2020-02-22,"Ampumixis dispar","L","insect","Aquatic","Coleoptera","Elmidae","Winter20","3",79.83742563
"Phase 3","Benthic",2020-02-22,"Ampumixis dispar","L","insect","Aquatic","Coleoptera","Elmidae","Winter20","4",18.27164311
"Phase 3","Benthic",2020-02-22,"Ampumixis dispar","L","insect","Aquatic","Coleoptera","Elmidae","Winter20","5",34.30643798
"Phase 3","Benthic",2020-02-22,"Cleptelmis addenda","L","insect","Aquatic","Coleoptera","Elmidae","Winter20","1",12.18109541
"Phase 3","Benthic",2020-02-22,"Cleptelmis addenda","L","insect","Aquatic","Coleoptera","Elmidae","Winter20","2",0
"Phase 3","Benthic",2020-02-22,"Cleptelmis addenda","L","insect","Aquatic","Coleoptera","Elmidae","Winter20","3",0
"Phase 3","Benthic",2020-02-22,"Cleptelmis addenda","L","insect","Aquatic","Coleoptera","Elmidae","Winter20","4",0
