"Taxon","Treatment","Season","Replicate","Biomass"
"Lopescladius","Phase 4","Fall19","1",0
"Lopescladius","Phase 4","Fall19","2",0
"Lopescladius","Phase 4","Fall19","3",0
"Lopescladius","Phase 4","Fall19","4",0
"Lopescladius","Phase 4","Fall19","5",0
"Lopescladius","Phase 4","Spring20","1",0
"Lopescladius","Phase 4","Spring20","2",0
"Lopescladius","Phase 4","Spring20","3",0
"Lopescladius","Phase 4","Spring20","4",0
"Lopescladius","Phase 4","Spring20","5",0
"Lopescladius","Phase 4","Summer19","1",0
"Lopescladius","Phase 4","Summer19","2",0
"Lopescladius","Phase 4","Summer19","3",0
"Lopescladius","Phase 4","Summer19","4",0
"Lopescladius","Phase 4","Summer19","5",0
"Lopescladius","Phase 4","Winter20","1",0
"Lopescladius","Phase 4","Winter20","2",0
"Lopescladius","Phase 4","Winter20","3",0
"Lopescladius","Phase 4","Winter20","4",0
"Lopescladius","Phase 4","Winter20","5",0
"Lymnaeidae","Phase 4","Fall19","1",0
"Lymnaeidae","Phase 4","Fall19","2",0
"Lymnaeidae","Phase 4","Fall19","3",0
"Lymnaeidae","Phase 4","Fall19","4",0
"Lymnaeidae","Phase 4","Fall19","5",0
"Lymnaeidae","Phase 4","Spring20","1",0
"Lymnaeidae","Phase 4","Spring20","2",0
"Lymnaeidae","Phase 4","Spring20","3",0
"Lymnaeidae","Phase 4","Spring20","4",0
"Lymnaeidae","Phase 4","Spring20","5",0
"Lymnaeidae","Phase 4","Summer19","1",0
"Lymnaeidae","Phase 4","Summer19","2",0
"Lymnaeidae","Phase 4","Summer19","3",0
"Lymnaeidae","Phase 4","Summer19","4",0
"Lymnaeidae","Phase 4","Summer19","5",0
"Lymnaeidae","Phase 4","Winter20","1",0
"Lymnaeidae","Phase 4","Winter20","2",0
"Lymnaeidae","Phase 4","Winter20","3",0
"Lymnaeidae","Phase 4","Winter20","4",0
"Lymnaeidae","Phase 4","Winter20","5",0
"Macropelopia","Phase 4","Fall19","1",0
"Macropelopia","Phase 4","Fall19","2",0
"Macropelopia","Phase 4","Fall19","3",0
"Macropelopia","Phase 4","Fall19","4",0
"Macropelopia","Phase 4","Fall19","5",0
"Macropelopia","Phase 4","Spring20","1",0
"Macropelopia","Phase 4","Spring20","2",0
"Macropelopia","Phase 4","Spring20","3",0
"Macropelopia","Phase 4","Spring20","4",0
"Macropelopia","Phase 4","Spring20","5",0
"Macropelopia","Phase 4","Summer19","1",0
"Macropelopia","Phase 4","Summer19","2",0
"Macropelopia","Phase 4","Summer19","3",0
"Macropelopia","Phase 4","Summer19","4",0
"Macropelopia","Phase 4","Summer19","5",0
"Macropelopia","Phase 4","Winter20","1",0
"Macropelopia","Phase 4","Winter20","2",0
"Macropelopia","Phase 4","Winter20","3",0
"Macropelopia","Phase 4","Winter20","4",0
"Macropelopia","Phase 4","Winter20","5",0
"Malenka","Phase 4","Fall19","1",0
"Malenka","Phase 4","Fall19","2",0
"Malenka","Phase 4","Fall19","3",0
"Malenka","Phase 4","Fall19","4",0
"Malenka","Phase 4","Fall19","5",0
"Malenka","Phase 4","Spring20","1",3.514649626
"Malenka","Phase 4","Spring20","2",2.416321618
"Malenka","Phase 4","Spring20","3",3.912793528
"Malenka","Phase 4","Spring20","4",6.406430314
"Malenka","Phase 4","Spring20","5",2.044044813
"Malenka","Phase 4","Summer19","1",19.37346072
"Malenka","Phase 4","Summer19","2",16.37139953
"Malenka","Phase 4","Summer19","3",15.59867765
"Malenka","Phase 4","Summer19","4",9.015176627
"Malenka","Phase 4","Summer19","5",3.223601397
"Malenka","Phase 4","Winter20","1",0
"Malenka","Phase 4","Winter20","2",0
"Malenka","Phase 4","Winter20","3",0
"Malenka","Phase 4","Winter20","4",0
"Malenka","Phase 4","Winter20","5",0
"Matriella teresa","Phase 4","Fall19","1",0
"Matriella teresa","Phase 4","Fall19","2",0
"Matriella teresa","Phase 4","Fall19","3",0
"Matriella teresa","Phase 4","Fall19","4",0
"Matriella teresa","Phase 4","Fall19","5",0
"Matriella teresa","Phase 4","Spring20","1",2.097372571
"Matriella teresa","Phase 4","Spring20","2",0
"Matriella teresa","Phase 4","Spring20","3",1.012220533
"Matriella teresa","Phase 4","Spring20","4",10.73978648
"Matriella teresa","Phase 4","Spring20","5",1.371189511
"Matriella teresa","Phase 4","Summer19","1",70.68778548
"Matriella teresa","Phase 4","Summer19","2",50.93912187
"Matriella teresa","Phase 4","Summer19","3",0
"Matriella teresa","Phase 4","Summer19","4",49.83192296
"Matriella teresa","Phase 4","Summer19","5",50.79092466
"Matriella teresa","Phase 4","Winter20","1",0
"Matriella teresa","Phase 4","Winter20","2",0
"Matriella teresa","Phase 4","Winter20","3",0
"Matriella teresa","Phase 4","Winter20","4",0
"Matriella teresa","Phase 4","Winter20","5",0
"Menetus","Phase 4","Fall19","1",5.615456935
"Menetus","Phase 4","Fall19","2",10.68984824
"Menetus","Phase 4","Fall19","3",0.522494698
"Menetus","Phase 4","Fall19","4",0
"Menetus","Phase 4","Fall19","5",4.077514025
"Menetus","Phase 4","Spring20","1",0
"Menetus","Phase 4","Spring20","2",0
"Menetus","Phase 4","Spring20","3",11.36105049
"Menetus","Phase 4","Spring20","4",0
"Menetus","Phase 4","Spring20","5",29.65685118
"Menetus","Phase 4","Summer19","1",0
"Menetus","Phase 4","Summer19","2",0
"Menetus","Phase 4","Summer19","3",0
"Menetus","Phase 4","Summer19","4",12.69668409
"Menetus","Phase 4","Summer19","5",0
"Menetus","Phase 4","Winter20","1",1.450235822
"Menetus","Phase 4","Winter20","2",4.808419294
"Menetus","Phase 4","Winter20","3",8.454396264
"Menetus","Phase 4","Winter20","4",0
"Menetus","Phase 4","Winter20","5",1.542115468
"Metriocnemus","Phase 4","Fall19","1",0
"Metriocnemus","Phase 4","Fall19","2",0
"Metriocnemus","Phase 4","Fall19","3",0
"Metriocnemus","Phase 4","Fall19","4",0
"Metriocnemus","Phase 4","Fall19","5",0
"Metriocnemus","Phase 4","Spring20","1",0
"Metriocnemus","Phase 4","Spring20","2",0
"Metriocnemus","Phase 4","Spring20","3",0
"Metriocnemus","Phase 4","Spring20","4",0
"Metriocnemus","Phase 4","Spring20","5",0
"Metriocnemus","Phase 4","Summer19","1",0
"Metriocnemus","Phase 4","Summer19","2",0
"Metriocnemus","Phase 4","Summer19","3",0
"Metriocnemus","Phase 4","Summer19","4",0
"Metriocnemus","Phase 4","Summer19","5",0
"Metriocnemus","Phase 4","Winter20","1",0
"Metriocnemus","Phase 4","Winter20","2",0
"Metriocnemus","Phase 4","Winter20","3",0
"Metriocnemus","Phase 4","Winter20","4",0
"Metriocnemus","Phase 4","Winter20","5",0
"Micrasema","Phase 4","Fall19","1",28.06488377
"Micrasema","Phase 4","Fall19","2",30.3989098
"Micrasema","Phase 4","Fall19","3",4.596081392
"Micrasema","Phase 4","Fall19","4",12.31217149
"Micrasema","Phase 4","Fall19","5",24.01019743
"Micrasema","Phase 4","Spring20","1",237.10441177
"Micrasema","Phase 4","Spring20","2",163.95265909
"Micrasema","Phase 4","Spring20","3",183.8151907
"Micrasema","Phase 4","Spring20","4",234.35609473
"Micrasema","Phase 4","Spring20","5",279.45618616
"Micrasema","Phase 4","Summer19","1",28.98251645
"Micrasema","Phase 4","Summer19","2",7.905971294
"Micrasema","Phase 4","Summer19","3",0
"Micrasema","Phase 4","Summer19","4",16.52014624
"Micrasema","Phase 4","Summer19","5",37.30852525
"Micrasema","Phase 4","Winter20","1",102.8062695
"Micrasema","Phase 4","Winter20","2",121.7551058
"Micrasema","Phase 4","Winter20","3",11.03992143
"Micrasema","Phase 4","Winter20","4",75.63144745
"Micrasema","Phase 4","Winter20","5",112.2718593
"Micrasema dimicki","Phase 4","Fall19","1",0
"Micrasema dimicki","Phase 4","Fall19","2",0
"Micrasema dimicki","Phase 4","Fall19","3",0
"Micrasema dimicki","Phase 4","Fall19","4",0
"Micrasema dimicki","Phase 4","Fall19","5",0
"Micrasema dimicki","Phase 4","Spring20","1",0
"Micrasema dimicki","Phase 4","Spring20","2",0
"Micrasema dimicki","Phase 4","Spring20","3",0
"Micrasema dimicki","Phase 4","Spring20","4",0
"Micrasema dimicki","Phase 4","Spring20","5",0
"Micrasema dimicki","Phase 4","Summer19","1",0
"Micrasema dimicki","Phase 4","Summer19","2",0
"Micrasema dimicki","Phase 4","Summer19","3",0
"Micrasema dimicki","Phase 4","Summer19","4",0
"Micrasema dimicki","Phase 4","Summer19","5",0
"Micrasema dimicki","Phase 4","Winter20","1",0
"Micrasema dimicki","Phase 4","Winter20","2",0
"Micrasema dimicki","Phase 4","Winter20","3",0
"Micrasema dimicki","Phase 4","Winter20","4",0
"Micrasema dimicki","Phase 4","Winter20","5",0
"Micropsectra","Phase 4","Fall19","1",5.306952748
"Micropsectra","Phase 4","Fall19","2",0
"Micropsectra","Phase 4","Fall19","3",0
"Micropsectra","Phase 4","Fall19","4",0
"Micropsectra","Phase 4","Fall19","5",0.265020364
"Micropsectra","Phase 4","Spring20","1",0
"Micropsectra","Phase 4","Spring20","2",0
"Micropsectra","Phase 4","Spring20","3",0
"Micropsectra","Phase 4","Spring20","4",0
"Micropsectra","Phase 4","Spring20","5",0
"Micropsectra","Phase 4","Summer19","1",2.303988223
"Micropsectra","Phase 4","Summer19","2",1.295831396
"Micropsectra","Phase 4","Summer19","3",2.525927906
"Micropsectra","Phase 4","Summer19","4",1.665627226
"Micropsectra","Phase 4","Summer19","5",1.300662836
"Micropsectra","Phase 4","Winter20","1",0
"Micropsectra","Phase 4","Winter20","2",0
"Micropsectra","Phase 4","Winter20","3",0
"Micropsectra","Phase 4","Winter20","4",0
"Micropsectra","Phase 4","Winter20","5",0.204210845
"Microtendipes pedellus group","Phase 4","Fall19","1",0
"Microtendipes pedellus group","Phase 4","Fall19","2",0
"Microtendipes pedellus group","Phase 4","Fall19","3",0
"Microtendipes pedellus group","Phase 4","Fall19","4",9.376571165
"Microtendipes pedellus group","Phase 4","Fall19","5",0
"Microtendipes pedellus group","Phase 4","Spring20","1",0
"Microtendipes pedellus group","Phase 4","Spring20","2",0
"Microtendipes pedellus group","Phase 4","Spring20","3",0
"Microtendipes pedellus group","Phase 4","Spring20","4",0
"Microtendipes pedellus group","Phase 4","Spring20","5",0
"Microtendipes pedellus group","Phase 4","Summer19","1",0
"Microtendipes pedellus group","Phase 4","Summer19","2",0
"Microtendipes pedellus group","Phase 4","Summer19","3",0
"Microtendipes pedellus group","Phase 4","Summer19","4",0
"Microtendipes pedellus group","Phase 4","Summer19","5",0
"Microtendipes pedellus group","Phase 4","Winter20","1",0
"Microtendipes pedellus group","Phase 4","Winter20","2",0
"Microtendipes pedellus group","Phase 4","Winter20","3",0.626389264
"Microtendipes pedellus group","Phase 4","Winter20","4",0
"Microtendipes pedellus group","Phase 4","Winter20","5",0
"Microtendipes rydalensis group","Phase 4","Fall19","1",0
"Microtendipes rydalensis group","Phase 4","Fall19","2",0
"Microtendipes rydalensis group","Phase 4","Fall19","3",0
"Microtendipes rydalensis group","Phase 4","Fall19","4",0
"Microtendipes rydalensis group","Phase 4","Fall19","5",0
"Microtendipes rydalensis group","Phase 4","Spring20","1",0
"Microtendipes rydalensis group","Phase 4","Spring20","2",0.433554279
"Microtendipes rydalensis group","Phase 4","Spring20","3",0
"Microtendipes rydalensis group","Phase 4","Spring20","4",0
"Microtendipes rydalensis group","Phase 4","Spring20","5",0.867108557
"Microtendipes rydalensis group","Phase 4","Summer19","1",0
"Microtendipes rydalensis group","Phase 4","Summer19","2",0
"Microtendipes rydalensis group","Phase 4","Summer19","3",0
"Microtendipes rydalensis group","Phase 4","Summer19","4",0
"Microtendipes rydalensis group","Phase 4","Summer19","5",0
"Microtendipes rydalensis group","Phase 4","Winter20","1",0
"Microtendipes rydalensis group","Phase 4","Winter20","2",0
"Microtendipes rydalensis group","Phase 4","Winter20","3",0
"Microtendipes rydalensis group","Phase 4","Winter20","4",0
"Microtendipes rydalensis group","Phase 4","Winter20","5",0
"Molophilus","Phase 4","Fall19","1",0
"Molophilus","Phase 4","Fall19","2",0
"Molophilus","Phase 4","Fall19","3",0
"Molophilus","Phase 4","Fall19","4",0
"Molophilus","Phase 4","Fall19","5",0
"Molophilus","Phase 4","Spring20","1",0
"Molophilus","Phase 4","Spring20","2",0
"Molophilus","Phase 4","Spring20","3",0
"Molophilus","Phase 4","Spring20","4",0
"Molophilus","Phase 4","Spring20","5",0
"Molophilus","Phase 4","Summer19","1",0
"Molophilus","Phase 4","Summer19","2",0
"Molophilus","Phase 4","Summer19","3",0
"Molophilus","Phase 4","Summer19","4",0
"Molophilus","Phase 4","Summer19","5",0
"Molophilus","Phase 4","Winter20","1",0
"Molophilus","Phase 4","Winter20","2",0
"Molophilus","Phase 4","Winter20","3",0
"Molophilus","Phase 4","Winter20","4",0
"Molophilus","Phase 4","Winter20","5",0
"Muscidae","Phase 4","Fall19","1",0
"Muscidae","Phase 4","Fall19","2",0
"Muscidae","Phase 4","Fall19","3",0
"Muscidae","Phase 4","Fall19","4",0
"Muscidae","Phase 4","Fall19","5",0
"Muscidae","Phase 4","Spring20","1",0
"Muscidae","Phase 4","Spring20","2",0
"Muscidae","Phase 4","Spring20","3",0
"Muscidae","Phase 4","Spring20","4",0
"Muscidae","Phase 4","Spring20","5",0
"Muscidae","Phase 4","Summer19","1",0
"Muscidae","Phase 4","Summer19","2",0
"Muscidae","Phase 4","Summer19","3",0
"Muscidae","Phase 4","Summer19","4",0
"Muscidae","Phase 4","Summer19","5",0
"Muscidae","Phase 4","Winter20","1",0
"Muscidae","Phase 4","Winter20","2",0
"Muscidae","Phase 4","Winter20","3",0
"Muscidae","Phase 4","Winter20","4",0
"Muscidae","Phase 4","Winter20","5",0
"Musculium","Phase 4","Fall19","1",0
"Musculium","Phase 4","Fall19","2",0
"Musculium","Phase 4","Fall19","3",0
"Musculium","Phase 4","Fall19","4",0
"Musculium","Phase 4","Fall19","5",0
"Musculium","Phase 4","Spring20","1",0
"Musculium","Phase 4","Spring20","2",0
"Musculium","Phase 4","Spring20","3",0
"Musculium","Phase 4","Spring20","4",0
"Musculium","Phase 4","Spring20","5",0
"Musculium","Phase 4","Summer19","1",0
"Musculium","Phase 4","Summer19","2",0
"Musculium","Phase 4","Summer19","3",0
"Musculium","Phase 4","Summer19","4",0
"Musculium","Phase 4","Summer19","5",0
"Musculium","Phase 4","Winter20","1",0
"Musculium","Phase 4","Winter20","2",0
"Musculium","Phase 4","Winter20","3",0
"Musculium","Phase 4","Winter20","4",0
"Musculium","Phase 4","Winter20","5",0
"Mystacides","Phase 4","Fall19","1",0
"Mystacides","Phase 4","Fall19","2",0
"Mystacides","Phase 4","Fall19","3",0
"Mystacides","Phase 4","Fall19","4",0
"Mystacides","Phase 4","Fall19","5",0
"Mystacides","Phase 4","Spring20","1",0
"Mystacides","Phase 4","Spring20","2",0
"Mystacides","Phase 4","Spring20","3",0
"Mystacides","Phase 4","Spring20","4",0
"Mystacides","Phase 4","Spring20","5",0
"Mystacides","Phase 4","Summer19","1",0
"Mystacides","Phase 4","Summer19","2",0
"Mystacides","Phase 4","Summer19","3",0
"Mystacides","Phase 4","Summer19","4",0
"Mystacides","Phase 4","Summer19","5",0
"Mystacides","Phase 4","Winter20","1",0
"Mystacides","Phase 4","Winter20","2",0
"Mystacides","Phase 4","Winter20","3",0
"Mystacides","Phase 4","Winter20","4",0
"Mystacides","Phase 4","Winter20","5",0
"Nanocladius","Phase 4","Fall19","1",2.061622066
"Nanocladius","Phase 4","Fall19","2",1.37441471
"Nanocladius","Phase 4","Fall19","3",0
"Nanocladius","Phase 4","Fall19","4",2.042108451
"Nanocladius","Phase 4","Fall19","5",0
"Nanocladius","Phase 4","Spring20","1",0
"Nanocladius","Phase 4","Spring20","2",0
"Nanocladius","Phase 4","Spring20","3",0
"Nanocladius","Phase 4","Spring20","4",0
"Nanocladius","Phase 4","Spring20","5",0
"Nanocladius","Phase 4","Summer19","1",0.235603103
"Nanocladius","Phase 4","Summer19","2",1.531581339
"Nanocladius","Phase 4","Summer19","3",0
"Nanocladius","Phase 4","Summer19","4",0
"Nanocladius","Phase 4","Summer19","5",0
"Nanocladius","Phase 4","Winter20","1",0
"Nanocladius","Phase 4","Winter20","2",0
"Nanocladius","Phase 4","Winter20","3",0
"Nanocladius","Phase 4","Winter20","4",0
"Nanocladius","Phase 4","Winter20","5",0
"Narpus concolor","Phase 4","Fall19","1",0
"Narpus concolor","Phase 4","Fall19","2",0
"Narpus concolor","Phase 4","Fall19","3",0
"Narpus concolor","Phase 4","Fall19","4",0
"Narpus concolor","Phase 4","Fall19","5",0
"Narpus concolor","Phase 4","Spring20","1",0
"Narpus concolor","Phase 4","Spring20","2",0
"Narpus concolor","Phase 4","Spring20","3",0
"Narpus concolor","Phase 4","Spring20","4",0
"Narpus concolor","Phase 4","Spring20","5",0
"Narpus concolor","Phase 4","Summer19","1",0
"Narpus concolor","Phase 4","Summer19","2",0
"Narpus concolor","Phase 4","Summer19","3",0
"Narpus concolor","Phase 4","Summer19","4",0
"Narpus concolor","Phase 4","Summer19","5",0
"Narpus concolor","Phase 4","Winter20","1",0
"Narpus concolor","Phase 4","Winter20","2",0
"Narpus concolor","Phase 4","Winter20","3",0
"Narpus concolor","Phase 4","Winter20","4",0
"Narpus concolor","Phase 4","Winter20","5",0
"Nemata","Phase 4","Fall19","1",0
"Nemata","Phase 4","Fall19","2",50.22643889
"Nemata","Phase 4","Fall19","3",4.189054161
"Nemata","Phase 4","Fall19","4",23.56711202
"Nemata","Phase 4","Fall19","5",39.98899031
"Nemata","Phase 4","Spring20","1",0
"Nemata","Phase 4","Spring20","2",2.047489717
"Nemata","Phase 4","Spring20","3",0
"Nemata","Phase 4","Spring20","4",0
"Nemata","Phase 4","Spring20","5",10.37746311
"Nemata","Phase 4","Summer19","1",12.1799114
"Nemata","Phase 4","Summer19","2",25.35342045
"Nemata","Phase 4","Summer19","3",19.27685249
"Nemata","Phase 4","Summer19","4",0
"Nemata","Phase 4","Summer19","5",14.14026721
"Nemata","Phase 4","Winter20","1",0
"Nemata","Phase 4","Winter20","2",8.189958867
"Nemata","Phase 4","Winter20","3",2.131065749
"Nemata","Phase 4","Winter20","4",3.140317677
"Nemata","Phase 4","Winter20","5",0
"Neoleptophlebia/Paraleptophlebia","Phase 4","Fall19","1",6.491760347
"Neoleptophlebia/Paraleptophlebia","Phase 4","Fall19","2",8.655680462
"Neoleptophlebia/Paraleptophlebia","Phase 4","Fall19","3",1.137764759
"Neoleptophlebia/Paraleptophlebia","Phase 4","Fall19","4",7.514529462
"Neoleptophlebia/Paraleptophlebia","Phase 4","Fall19","5",1.657020449
"Neoleptophlebia/Paraleptophlebia","Phase 4","Spring20","1",7.978453189
"Neoleptophlebia/Paraleptophlebia","Phase 4","Spring20","2",11.20059678
"Neoleptophlebia/Paraleptophlebia","Phase 4","Spring20","3",0
"Neoleptophlebia/Paraleptophlebia","Phase 4","Spring20","4",12.19014416
"Neoleptophlebia/Paraleptophlebia","Phase 4","Spring20","5",0.387145661
"Neoleptophlebia/Paraleptophlebia","Phase 4","Summer19","1",0
"Neoleptophlebia/Paraleptophlebia","Phase 4","Summer19","2",9.47204334
"Neoleptophlebia/Paraleptophlebia","Phase 4","Summer19","3",1.057464873
"Neoleptophlebia/Paraleptophlebia","Phase 4","Summer19","4",0
"Neoleptophlebia/Paraleptophlebia","Phase 4","Summer19","5",0
"Neoleptophlebia/Paraleptophlebia","Phase 4","Winter20","1",2.601705343
"Neoleptophlebia/Paraleptophlebia","Phase 4","Winter20","2",5.687747947
"Neoleptophlebia/Paraleptophlebia","Phase 4","Winter20","3",0.910450821
"Neoleptophlebia/Paraleptophlebia","Phase 4","Winter20","4",1.409747675
"Neoleptophlebia/Paraleptophlebia","Phase 4","Winter20","5",0.546061121
"Neoplasta","Phase 4","Fall19","1",4.420279584
"Neoplasta","Phase 4","Fall19","2",2.833312337
"Neoplasta","Phase 4","Fall19","3",0
"Neoplasta","Phase 4","Fall19","4",0
"Neoplasta","Phase 4","Fall19","5",2.124984253
"Neoplasta","Phase 4","Spring20","1",2.85677605
"Neoplasta","Phase 4","Spring20","2",0
"Neoplasta","Phase 4","Spring20","3",0
"Neoplasta","Phase 4","Spring20","4",0
"Neoplasta","Phase 4","Spring20","5",4.71496489
"Neoplasta","Phase 4","Summer19","1",0
"Neoplasta","Phase 4","Summer19","2",0
"Neoplasta","Phase 4","Summer19","3",0
"Neoplasta","Phase 4","Summer19","4",0
"Neoplasta","Phase 4","Summer19","5",0
"Neoplasta","Phase 4","Winter20","1",0
"Neoplasta","Phase 4","Winter20","2",2.390492375
"Neoplasta","Phase 4","Winter20","3",0
"Neoplasta","Phase 4","Winter20","4",1.059961317
"Neoplasta","Phase 4","Winter20","5",1.74540369
"Neotrichia","Phase 4","Fall19","1",0
"Neotrichia","Phase 4","Fall19","2",0
"Neotrichia","Phase 4","Fall19","3",0
"Neotrichia","Phase 4","Fall19","4",0
"Neotrichia","Phase 4","Fall19","5",0
"Neotrichia","Phase 4","Spring20","1",0
"Neotrichia","Phase 4","Spring20","2",0
"Neotrichia","Phase 4","Spring20","3",0
"Neotrichia","Phase 4","Spring20","4",0
"Neotrichia","Phase 4","Spring20","5",0
"Neotrichia","Phase 4","Summer19","1",0
"Neotrichia","Phase 4","Summer19","2",0
"Neotrichia","Phase 4","Summer19","3",0
"Neotrichia","Phase 4","Summer19","4",0
"Neotrichia","Phase 4","Summer19","5",0
"Neotrichia","Phase 4","Winter20","1",0
"Neotrichia","Phase 4","Winter20","2",0
"Neotrichia","Phase 4","Winter20","3",0
"Neotrichia","Phase 4","Winter20","4",0
"Neotrichia","Phase 4","Winter20","5",0
"Nilotanypus","Phase 4","Fall19","1",0
"Nilotanypus","Phase 4","Fall19","2",0
"Nilotanypus","Phase 4","Fall19","3",0
"Nilotanypus","Phase 4","Fall19","4",0
"Nilotanypus","Phase 4","Fall19","5",0
"Nilotanypus","Phase 4","Spring20","1",0
"Nilotanypus","Phase 4","Spring20","2",0
"Nilotanypus","Phase 4","Spring20","3",0
"Nilotanypus","Phase 4","Spring20","4",0
"Nilotanypus","Phase 4","Spring20","5",0.141344194
"Nilotanypus","Phase 4","Summer19","1",0
"Nilotanypus","Phase 4","Summer19","2",0
"Nilotanypus","Phase 4","Summer19","3",0
"Nilotanypus","Phase 4","Summer19","4",0
"Nilotanypus","Phase 4","Summer19","5",0
"Nilotanypus","Phase 4","Winter20","1",0
"Nilotanypus","Phase 4","Winter20","2",0
"Nilotanypus","Phase 4","Winter20","3",0
"Nilotanypus","Phase 4","Winter20","4",0
"Nilotanypus","Phase 4","Winter20","5",0
"Ochrotrichia","Phase 4","Fall19","1",0
"Ochrotrichia","Phase 4","Fall19","2",0
"Ochrotrichia","Phase 4","Fall19","3",0
"Ochrotrichia","Phase 4","Fall19","4",0
"Ochrotrichia","Phase 4","Fall19","5",0
"Ochrotrichia","Phase 4","Spring20","1",0
"Ochrotrichia","Phase 4","Spring20","2",0
"Ochrotrichia","Phase 4","Spring20","3",0
"Ochrotrichia","Phase 4","Spring20","4",0
"Ochrotrichia","Phase 4","Spring20","5",0
"Ochrotrichia","Phase 4","Summer19","1",0
"Ochrotrichia","Phase 4","Summer19","2",0
"Ochrotrichia","Phase 4","Summer19","3",0
"Ochrotrichia","Phase 4","Summer19","4",0
"Ochrotrichia","Phase 4","Summer19","5",0
"Ochrotrichia","Phase 4","Winter20","1",0
"Ochrotrichia","Phase 4","Winter20","2",0
"Ochrotrichia","Phase 4","Winter20","3",0
"Ochrotrichia","Phase 4","Winter20","4",0
"Ochrotrichia","Phase 4","Winter20","5",0
"Octogomphus specularis","Phase 4","Fall19","1",0
"Octogomphus specularis","Phase 4","Fall19","2",0
"Octogomphus specularis","Phase 4","Fall19","3",0
"Octogomphus specularis","Phase 4","Fall19","4",0
"Octogomphus specularis","Phase 4","Fall19","5",0
"Octogomphus specularis","Phase 4","Spring20","1",0
"Octogomphus specularis","Phase 4","Spring20","2",0
"Octogomphus specularis","Phase 4","Spring20","3",0
"Octogomphus specularis","Phase 4","Spring20","4",0
"Octogomphus specularis","Phase 4","Spring20","5",0
"Octogomphus specularis","Phase 4","Summer19","1",0
"Octogomphus specularis","Phase 4","Summer19","2",0
"Octogomphus specularis","Phase 4","Summer19","3",0
"Octogomphus specularis","Phase 4","Summer19","4",0.832825616
"Octogomphus specularis","Phase 4","Summer19","5",0
"Octogomphus specularis","Phase 4","Winter20","1",0
"Octogomphus specularis","Phase 4","Winter20","2",0
"Octogomphus specularis","Phase 4","Winter20","3",0
"Octogomphus specularis","Phase 4","Winter20","4",0
"Octogomphus specularis","Phase 4","Winter20","5",0
"Odontomesa","Phase 4","Fall19","1",0
"Odontomesa","Phase 4","Fall19","2",0
"Odontomesa","Phase 4","Fall19","3",0
"Odontomesa","Phase 4","Fall19","4",0
"Odontomesa","Phase 4","Fall19","5",0
"Odontomesa","Phase 4","Spring20","1",0
"Odontomesa","Phase 4","Spring20","2",0
"Odontomesa","Phase 4","Spring20","3",0
"Odontomesa","Phase 4","Spring20","4",0
"Odontomesa","Phase 4","Spring20","5",0
"Odontomesa","Phase 4","Summer19","1",0
"Odontomesa","Phase 4","Summer19","2",0
"Odontomesa","Phase 4","Summer19","3",0
"Odontomesa","Phase 4","Summer19","4",0
"Odontomesa","Phase 4","Summer19","5",0
"Odontomesa","Phase 4","Winter20","1",0
"Odontomesa","Phase 4","Winter20","2",0
"Odontomesa","Phase 4","Winter20","3",0
"Odontomesa","Phase 4","Winter20","4",0
"Odontomesa","Phase 4","Winter20","5",0
"Oligochaeta","Phase 4","Fall19","1",10.08731599
"Oligochaeta","Phase 4","Fall19","2",94.99782343
"Oligochaeta","Phase 4","Fall19","3",13.06923166
"Oligochaeta","Phase 4","Fall19","4",59.30378051
"Oligochaeta","Phase 4","Fall19","5",15.29413868
"Oligochaeta","Phase 4","Spring20","1",2.494458498
"Oligochaeta","Phase 4","Spring20","2",0
"Oligochaeta","Phase 4","Spring20","3",57.72929383
"Oligochaeta","Phase 4","Spring20","4",26.73275561
"Oligochaeta","Phase 4","Spring20","5",42.7677942
"Oligochaeta","Phase 4","Summer19","1",3.646296133
"Oligochaeta","Phase 4","Summer19","2",17.22727033
"Oligochaeta","Phase 4","Summer19","3",20.27227426
"Oligochaeta","Phase 4","Summer19","4",7.030091756
"Oligochaeta","Phase 4","Summer19","5",24.93993004
"Oligochaeta","Phase 4","Winter20","1",14.95695782
"Oligochaeta","Phase 4","Winter20","2",8.021774254
"Oligochaeta","Phase 4","Winter20","3",2.665932687
"Oligochaeta","Phase 4","Winter20","4",3.284852093
"Oligochaeta","Phase 4","Winter20","5",3.47616839
"Onocosmoecus unicolor","Phase 4","Fall19","1",0
"Onocosmoecus unicolor","Phase 4","Fall19","2",0
"Onocosmoecus unicolor","Phase 4","Fall19","3",0
"Onocosmoecus unicolor","Phase 4","Fall19","4",0
"Onocosmoecus unicolor","Phase 4","Fall19","5",0
"Onocosmoecus unicolor","Phase 4","Spring20","1",0
"Onocosmoecus unicolor","Phase 4","Spring20","2",0
"Onocosmoecus unicolor","Phase 4","Spring20","3",0
"Onocosmoecus unicolor","Phase 4","Spring20","4",0
"Onocosmoecus unicolor","Phase 4","Spring20","5",0
"Onocosmoecus unicolor","Phase 4","Summer19","1",31.55714616
"Onocosmoecus unicolor","Phase 4","Summer19","2",1209.008289
"Onocosmoecus unicolor","Phase 4","Summer19","3",55.39948109
"Onocosmoecus unicolor","Phase 4","Summer19","4",0
"Onocosmoecus unicolor","Phase 4","Summer19","5",0
"Onocosmoecus unicolor","Phase 4","Winter20","1",0
"Onocosmoecus unicolor","Phase 4","Winter20","2",0
